Date,Open,High,Low,Close,Volume,Adj Close,,
1/8/15,109.230003,112.150002,108.699997,111.889999,59364500,108.759587,,
1/9/15,112.669998,113.25,110.209999,112.010002,53699500,108.876233,,
1/12/15,112.599998,112.629997,108.800003,109.25,49650800,106.193449,,
1/13/15,111.43,112.800003,108.910004,110.220001,67091900,107.136312,,
1/14/15,109.040001,110.489998,108.5,109.800003,48337000,106.728064,,
1/15/15,110,110.059998,106.660004,106.82,60014000,103.831434,,
1/16/15,107.029999,107.580002,105.199997,105.989998,78513300,103.024654,,
1/20/15,107.839996,108.970001,106.5,108.720001,49899900,105.678278,,
1/21/15,108.949997,111.059998,108.269997,109.550003,48575900,106.485058,,
1/22/15,110.260002,112.470001,109.720001,112.400002,53796400,109.255321,,
1/23/15,112.300003,113.75,111.529999,112.980003,46464800,109.819096,,
1/26/15,113.739998,114.360001,112.800003,113.099998,55615000,109.935734,,
1/27/15,112.419998,112.480003,109.029999,109.139999,95568700,106.086526,,
1/28/15,117.629997,118.120003,115.309998,115.309998,146477100,112.083902,,
1/29/15,116.32,119.190002,115.559998,118.900002,84436400,115.573467,,
1/30/15,118.400002,120,116.849998,117.160004,83745500,113.88215,,
2/2/15,118.050003,119.169998,116.080002,118.629997,62739100,115.311016,,
2/3/15,118.5,119.089996,117.610001,118.650002,51915700,115.330461,,
2/4/15,118.5,120.510002,118.309998,119.559998,70149700,116.214997,,
2/5/15,120.019997,120.230003,119.25,119.940002,42246200,117.044479,,
2/6/15,120.019997,120.25,118.449997,118.93,43706600,116.05886,,
2/9/15,118.550003,119.839996,118.43,119.720001,38889800,116.829789,,
2/10/15,120.169998,122.150002,120.160004,122.019997,62008500,119.074259,,
2/11/15,122.769997,124.919998,122.5,124.879997,73561800,121.865215,,
2/12/15,126.059998,127.480003,125.57,126.459999,74474500,123.407074,,
2/13/15,127.279999,127.279999,125.650002,127.080002,54272200,124.012109,,
2/17/15,127.489998,128.880005,126.919998,127.830002,63152400,124.744003,,
2/18/15,127.629997,128.779999,127.449997,128.720001,44891700,125.612516,,
2/19/15,128.479996,129.029999,128.330002,128.449997,37362400,125.34903,,
2/20/15,128.619995,129.5,128.050003,129.5,48948400,126.373685,,
2/23/15,130.020004,133,129.660004,133,70974100,129.78919,,
2/24/15,132.940002,133.600006,131.169998,132.169998,69228100,128.979225,,
2/25/15,131.559998,131.600006,128.149994,128.789993,74711700,125.680819,,
2/26/15,128.789993,130.869995,126.610001,130.419998,91287500,127.271473,,
2/27/15,130,130.570007,128.240005,128.460007,62014800,125.358798,,
3/2/15,129.25,130.279999,128.300003,129.089996,48096700,125.973579,,
3/3/15,128.960007,129.520004,128.089996,129.360001,37816300,126.237065,,
3/4/15,129.100006,129.559998,128.320007,128.539993,31666300,125.436854,,
3/5/15,128.580002,128.75,125.760002,126.410004,56517100,123.358285,,
3/6/15,128.399994,129.369995,126.260002,126.599998,72842100,123.543693,,
3/9/15,127.959999,129.570007,125.059998,127.139999,88528500,124.070658,,
3/10/15,126.410004,127.220001,123.800003,124.510002,68856600,121.504153,,
3/11/15,124.75,124.769997,122.110001,122.239998,68939000,119.288949,,
3/12/15,122.309998,124.900002,121.629997,124.449997,48362700,121.445596,,
3/13/15,124.400002,125.400002,122.580002,123.589996,51827300,120.606357,,
3/16/15,123.879997,124.949997,122.870003,124.949997,35874300,121.933525,,
3/17/15,125.900002,127.32,125.650002,127.040001,51023100,123.973074,,
3/18/15,127,129.160004,126.370003,128.470001,65270900,125.368552,,
3/19/15,128.75,129.25,127.400002,127.5,45809500,124.421968,,
3/20/15,128.25,128.399994,125.160004,125.900002,68695100,122.860595,,
3/23/15,127.120003,127.849998,126.519997,127.209999,37709700,124.138968,,
3/24/15,127.230003,128.039993,126.559998,126.690002,32842300,123.631525,,
3/25/15,126.540001,126.82,123.379997,123.379997,51655200,120.401428,,
3/26/15,122.760002,124.879997,122.599998,124.239998,47572900,121.240667,,
3/27/15,124.57,124.699997,122.910004,123.25,39546200,120.274569,,
3/30/15,124.050003,126.400002,124,126.370003,47099700,123.31925,,
3/31/15,126.089996,126.489998,124.360001,124.43,42090600,121.426082,,
4/1/15,124.82,125.120003,123.099998,124.25,40621400,121.250427,,
4/2/15,125.029999,125.559998,124.190002,125.32,32220100,122.294596,,
4/6/15,124.470001,127.510002,124.330002,127.349998,37194000,124.275587,,
4/7/15,127.639999,128.119995,125.980003,126.010002,35012300,122.96794,,
4/8/15,125.849998,126.400002,124.970001,125.599998,37329200,122.567835,,
4/9/15,125.849998,126.580002,124.660004,126.559998,32484000,123.504658,,
4/10/15,125.949997,127.209999,125.260002,127.099998,40188000,124.031623,,
4/13/15,128.369995,128.570007,126.610001,126.849998,36365100,123.787658,,
4/14/15,127,127.290001,125.910004,126.300003,25524600,123.25094,,
4/15/15,126.410004,127.129997,126.010002,126.779999,28970400,123.719348,,
4/16/15,126.279999,127.099998,126.110001,126.169998,28369000,123.124074,,
4/17/15,125.550003,126.139999,124.459999,124.75,51957000,121.738357,,
4/20/15,125.57,128.119995,125.169998,127.599998,47054300,124.519552,,
4/21/15,128.100006,128.199997,126.669998,126.910004,32435100,123.846215,,
4/22/15,126.989998,128.869995,126.32,128.619995,37654500,125.514924,,
4/23/15,128.300003,130.419998,128.139999,129.669998,45770900,126.539579,,
4/24/15,130.490005,130.630005,129.229996,130.279999,44525900,127.134853,,
4/27/15,132.309998,133.130005,131.149994,132.649994,96954200,129.447633,,
4/28/15,134.460007,134.539993,129.570007,130.559998,118924000,127.408092,,
4/29/15,130.160004,131.589996,128.300003,128.639999,63386100,125.534446,,
4/30/15,128.639999,128.639999,124.580002,125.150002,83195400,122.128701,,
5/1/15,126.099998,130.130005,125.300003,128.949997,58512600,125.83696,,
5/4/15,129.5,130.570007,128.259995,128.699997,50988300,125.592995,,
5/5/15,128.149994,128.449997,125.779999,125.800003,49271400,122.763011,,
5/6/15,126.559998,126.75,123.360001,125.010002,72141000,121.992082,,
5/7/15,124.769997,126.080002,124.019997,125.260002,43940900,122.746637,,
5/8/15,126.68,127.620003,126.110001,127.620003,55550400,125.059283,,
5/11/15,127.389999,127.559998,125.629997,126.32,42035800,123.785365,,
5/12/15,125.599998,126.879997,124.82,125.870003,48160000,123.344397,,
5/13/15,126.150002,127.190002,125.870003,126.010002,34694200,123.481588,,
5/14/15,127.410004,128.949997,127.160004,128.949997,45203500,126.362591,,
5/15/15,129.070007,129.490005,128.210007,128.770004,38208000,126.18621,,
5/18/15,128.380005,130.720001,128.360001,130.190002,50882900,127.577716,,
5/19/15,130.690002,130.880005,129.639999,130.070007,44633200,127.460128,,
5/20/15,130,130.979996,129.339996,130.059998,36454900,127.450319,,
5/21/15,130.070007,131.630005,129.830002,131.389999,39730400,128.753634,,
5/22/15,131.600006,132.970001,131.399994,132.539993,45596000,129.880553,,
5/26/15,132.600006,132.910004,129.119995,129.619995,70697600,127.019145,,
5/27/15,130.339996,132.259995,130.050003,132.039993,45833200,129.390586,,
5/28/15,131.860001,131.949997,131.100006,131.779999,30733300,129.135808,,
5/29/15,131.229996,131.449997,129.899994,130.279999,50884500,127.665906,,
6/1/15,130.279999,131.389999,130.050003,130.539993,32112800,127.920684,,
6/2/15,129.860001,130.660004,129.320007,129.960007,33667600,127.352335,,
6/3/15,130.660004,130.940002,129.899994,130.119995,30889400,127.509113,,
6/4/15,129.580002,130.580002,128.910004,129.360001,38450100,126.764368,,
6/5/15,129.5,129.690002,128.360001,128.649994,35626800,126.068608,,
6/8/15,128.899994,129.210007,126.830002,127.800003,52674800,125.235672,,
6/9/15,126.699997,128.080002,125.620003,127.419998,56075400,124.863292,,
6/10/15,127.919998,129.339996,127.849998,128.880005,39087300,126.294003,,
6/11/15,129.179993,130.179993,128.479996,128.589996,35390900,126.009814,,
6/12/15,128.190002,128.330002,127.110001,127.169998,36886200,124.618308,,
6/15/15,126.099998,127.239998,125.709999,126.919998,43988900,124.373324,,
6/16/15,127.029999,127.849998,126.370003,127.599998,31494100,125.03968,,
6/17/15,127.720001,127.879997,126.739998,127.300003,32918100,124.745705,,
6/18/15,127.230003,128.309998,127.220001,127.879997,35407200,125.314061,,
6/19/15,127.709999,127.82,126.400002,126.599998,54716900,124.059746,,
6/22/15,127.489998,128.059998,127.080002,127.610001,34039300,125.049482,,
6/23/15,127.480003,127.610001,126.879997,127.029999,30268900,124.481118,,
6/24/15,127.209999,129.800003,127.120003,128.110001,55280900,125.539449,,
6/25/15,128.860001,129.199997,127.5,127.5,31938100,124.941688,,
6/26/15,127.669998,127.989998,126.510002,126.75,44066800,124.206737,,
6/29/15,125.459999,126.470001,124.480003,124.529999,49161400,122.031281,,
6/30/15,125.57,126.120003,124.860001,125.43,44370700,122.913224,,
7/1/15,126.900002,126.940002,125.989998,126.599998,30238800,124.059746,,
7/2/15,126.43,126.690002,125.769997,126.440002,27211000,123.90296,,
7/6/15,124.940002,126.230003,124.849998,126,28060400,123.471786,,
7/7/15,125.889999,126.150002,123.769997,125.690002,46946800,123.168009,,
7/8/15,124.480003,124.639999,122.540001,122.57,60761600,120.11061,,
7/9/15,123.849998,124.059998,119.220001,120.07,77821600,117.660773,,
7/10/15,121.940002,123.849998,121.209999,123.279999,61354500,120.806362,,
7/13/15,125.029999,125.760002,124.32,125.660004,41440500,123.138612,,
7/14/15,126.040001,126.370003,125.040001,125.610001,31768100,123.089612,,
7/15/15,125.720001,127.150002,125.580002,126.82,33649200,124.275333,,
7/16/15,127.739998,128.570007,127.349998,128.509995,36222400,125.931417,,
7/17/15,129.080002,129.619995,128.309998,129.619995,46164700,127.019145,,
7/20/15,130.970001,132.970001,130.699997,132.070007,58900200,129.419998,,
7/21/15,132.850006,132.919998,130.320007,130.75,76756400,128.126477,,
7/22/15,121.989998,125.5,121.989998,125.220001,115450600,122.707438,,
7/23/15,126.199997,127.089996,125.059998,125.160004,50999500,122.648645,,
7/24/15,125.32,125.739998,123.900002,124.5,42162300,122.001884,,
7/27/15,123.089996,123.610001,122.120003,122.769997,44455500,120.306594,,
7/28/15,123.379997,123.910004,122.550003,123.379997,33618100,120.904354,,
7/29/15,123.150002,123.5,122.269997,122.989998,37011700,120.52218,,
7/30/15,122.32,122.57,121.709999,122.370003,33628300,119.914626,,
7/31/15,122.599998,122.639999,120.910004,121.300003,42885000,118.866096,,
8/3/15,121.5,122.57,117.519997,118.440002,69976000,116.063481,,
8/4/15,117.419998,117.699997,113.25,114.639999,124138600,112.339726,,
8/5/15,112.949997,117.440002,112.099998,115.400002,99312600,113.084479,,
8/6/15,115.970001,116.5,114.120003,115.129997,52903000,113.330563,,
8/7/15,114.580002,116.25,114.5,115.519997,38670400,113.714467,,
8/10/15,116.529999,119.989998,116.529999,119.720001,54951600,117.848827,,
8/11/15,117.809998,118.18,113.330002,113.489998,97082800,111.716196,,
8/12/15,112.529999,115.419998,109.629997,115.239998,101217500,113.438844,,
8/13/15,116.040001,116.400002,114.540001,115.150002,48535800,113.350254,,
8/14/15,114.32,116.309998,114.010002,115.959999,42929500,114.147592,,
8/17/15,116.040001,117.650002,115.5,117.160004,40884700,115.328841,,
8/18/15,116.43,117.440002,116.010002,116.5,34560700,114.679153,,
8/19/15,116.099998,116.519997,114.68,115.010002,47445700,113.212443,,
8/20/15,114.080002,114.349998,111.629997,112.650002,68501600,110.889328,,
8/21/15,110.43,111.900002,105.650002,105.760002,128275500,104.107017,,
8/24/15,94.870003,108.800003,92,103.120003,162206300,101.508279,,
8/25/15,111.110001,111.110001,103.5,103.739998,103601600,102.118584,,
8/26/15,107.089996,109.889999,105.050003,109.690002,96774600,107.975593,,
8/27/15,112.230003,113.239998,110.019997,112.919998,84616100,111.155105,,
8/28/15,112.169998,113.309998,111.540001,113.290001,53164400,111.519325,,
8/31/15,112.029999,114.529999,112,112.760002,56229300,110.99761,,
9/1/15,110.150002,111.879997,107.360001,107.720001,76845900,106.036382,,
9/2/15,110.230003,112.339996,109.129997,112.339996,61888800,110.584168,,
9/3/15,112.489998,112.779999,110.040001,110.370003,53233900,108.644965,,
9/4/15,108.970001,110.449997,108.510002,109.269997,49996300,107.562151,,
9/8/15,111.75,112.559998,110.32,112.309998,54843600,110.554638,,
9/9/15,113.760002,114.019997,109.769997,110.150002,85010800,108.428402,,
9/10/15,110.269997,113.279999,109.900002,112.57,62892800,110.810577,,
9/11/15,111.790001,114.209999,111.760002,114.209999,49915500,112.424944,,
9/14/15,116.580002,116.889999,114.860001,115.309998,58363400,113.50775,,
9/15/15,115.93,116.529999,114.419998,116.279999,43341200,114.46259,,
9/16/15,116.25,116.540001,115.440002,116.410004,37173500,114.590563,,
9/17/15,115.660004,116.489998,113.720001,113.919998,64112600,112.139475,,
9/18/15,112.209999,114.300003,111.870003,113.449997,74285300,111.67682,,
9/21/15,113.669998,115.370003,113.660004,115.209999,50222000,113.409314,,
9/22/15,113.379997,114.18,112.519997,113.400002,50346200,111.627606,,
9/23/15,113.629997,114.720001,113.300003,114.32,35756700,112.533225,,
9/24/15,113.25,115.5,112.370003,115,50219500,113.202597,,
9/25/15,116.440002,116.690002,114.019997,114.709999,56151900,112.917129,,
9/28/15,113.849998,114.57,112.440002,112.440002,52109000,110.682611,,
9/29/15,112.830002,113.510002,107.860001,109.059998,73365400,107.355435,,
9/30/15,110.169998,111.540001,108.730003,110.300003,66473000,108.576059,,
10/1/15,109.07,109.620003,107.309998,109.580002,63929100,107.867311,,
10/2/15,108.010002,111.010002,107.550003,110.379997,58019800,108.654803,,
10/5/15,109.879997,111.370003,109.07,110.779999,52064700,109.048553,,
10/6/15,110.629997,111.739998,109.769997,111.309998,48857000,109.570268,,
10/7/15,111.739998,111.769997,109.410004,110.779999,46765600,109.048553,,
10/8/15,110.190002,110.190002,108.209999,109.5,61979600,107.78856,,
10/9/15,110,112.279999,109.489998,112.120003,52766100,110.367613,,
10/12/15,112.730003,112.75,111.440002,111.599998,30467200,109.855736,,
10/13/15,110.82,112.449997,110.68,111.790001,33049300,110.042769,,
10/14/15,111.290001,111.519997,109.559998,110.209999,44462400,108.487462,,
10/15/15,110.93,112.099998,110.489998,111.860001,37673500,110.111675,,
10/16/15,111.779999,112,110.529999,111.040001,38236300,109.304491,,
10/19/15,110.800003,111.75,110.110001,111.730003,29759200,109.983709,,
10/20/15,111.339996,114.169998,110.82,113.769997,48967800,111.991818,,
10/21/15,114,115.580002,113.699997,113.760002,41795200,111.98198,,
10/22/15,114.330002,115.5,114.099998,115.5,41654100,113.694782,,
10/23/15,116.699997,119.230003,116.330002,119.080002,59366900,117.21883,,
10/26/15,118.080002,118.129997,114.919998,115.279999,66333800,113.47822,,
10/27/15,115.400002,116.540001,113.989998,114.550003,69884400,112.759634,,
10/28/15,116.93,119.300003,116.059998,119.269997,85551400,117.405856,,
10/29/15,118.699997,120.690002,118.269997,120.529999,51227300,118.646164,,
10/30/15,120.989998,121.220001,119.449997,119.5,49365300,117.632264,,
11/2/15,120.800003,121.360001,119.610001,121.18,32203300,119.286007,,
11/3/15,120.790001,123.489998,120.699997,122.57,45519000,120.654281,,
11/4/15,123.129997,123.82,121.620003,122,44886100,120.09319,,
11/5/15,121.849998,122.690002,120.18,120.919998,39552700,119.539588,,
11/6/15,121.110001,121.809998,120.620003,121.059998,33042300,119.677989,,
11/9/15,120.959999,121.809998,120.050003,120.57,33871400,119.193585,,
11/10/15,116.900002,118.07,116.059998,116.769997,59127900,115.436962,,
11/11/15,116.370003,117.419998,115.209999,116.110001,45218000,114.784501,,
11/12/15,116.260002,116.82,115.650002,115.720001,32525600,114.398953,,
11/13/15,115.199997,115.57,112.269997,112.339996,45812400,111.057534,,
11/16/15,111.379997,114.239998,111,114.18,38106700,112.876533,,
11/17/15,114.919998,115.050003,113.32,113.690002,27616900,112.392129,,
11/18/15,115.760002,117.489998,115.5,117.290001,46674700,115.95103,,
11/19/15,117.639999,119.75,116.760002,118.779999,43295800,117.424018,,
11/20/15,119.199997,119.919998,118.849998,119.300003,34287100,117.938086,,
11/23/15,119.269997,119.730003,117.339996,117.75,32482500,116.405778,,
11/24/15,117.330002,119.349998,117.120003,118.879997,42803200,117.522875,,
11/25/15,119.209999,119.230003,117.919998,118.029999,21388300,116.68258,,
11/27/15,118.290001,118.410004,117.599998,117.809998,13046400,116.465091,,
11/30/15,117.989998,119.410004,117.75,118.300003,39180300,116.949502,,
12/1/15,118.75,118.809998,116.860001,117.339996,34852400,116.000455,,
12/2/15,117.339996,118.110001,116.080002,116.279999,33386600,114.952558,,
12/3/15,116.550003,116.790001,114.220001,115.199997,41569500,113.884885,,
12/4/15,115.290001,119.25,115.110001,119.029999,57777000,117.671164,,
12/7/15,118.980003,119.860001,117.809998,118.279999,32084200,116.929726,,
12/8/15,117.519997,118.599998,116.860001,118.230003,34309500,116.880302,,
12/9/15,117.639999,117.690002,115.080002,115.620003,46361400,114.300096,,
12/10/15,116.040001,116.940002,115.510002,116.169998,29212700,114.843813,,
12/11/15,115.190002,115.389999,112.849998,113.18,46886200,111.887949,,
12/14/15,112.18,112.68,109.790001,112.480003,64318700,111.195943,,
12/15/15,111.940002,112.800003,110.349998,110.489998,52978100,109.228655,,
12/16/15,111.07,111.989998,108.800003,111.339996,56238500,110.06895,,
12/17/15,112.019997,112.25,108.980003,108.980003,44772800,107.735899,,
12/18/15,108.910004,109.519997,105.809998,106.029999,96453300,104.819571,,
12/21/15,107.279999,107.370003,105.57,107.330002,47590600,106.104733,,
12/22/15,107.400002,107.720001,106.449997,107.230003,32789400,106.005876,,
12/23/15,107.269997,108.849998,107.199997,108.610001,32657400,107.37012,,
12/24/15,109,109,107.949997,108.029999,13596700,106.796739,,
12/28/15,107.589996,107.690002,106.18,106.82,26704200,105.600553,,
12/29/15,106.959999,109.43,106.860001,108.739998,30931200,107.498633,,
12/30/15,108.580002,108.699997,107.18,107.32,25213800,106.094845,,
12/31/15,107.010002,107.029999,104.82,105.260002,40912300,104.058365,,
1/4/16,102.610001,105.370003,102,105.349998,67649400,104.147334,,
1/5/16,105.75,105.849998,102.410004,102.709999,55791000,101.537472,,
1/6/16,100.559998,102.370003,99.870003,100.699997,68457400,99.550416,,
1/7/16,98.68,100.129997,96.43,96.449997,81094400,95.348934,,
1/8/16,98.550003,99.110001,96.760002,96.959999,70798000,95.853114,,
1/11/16,98.970001,99.059998,97.339996,98.529999,49739400,97.40519,,
1/12/16,100.550003,100.690002,98.839996,99.959999,49154200,98.818866,,
1/13/16,100.32,101.190002,97.300003,97.389999,62439600,96.278205,,
1/14/16,97.959999,100.480003,95.739998,99.519997,63170100,98.383886,,
1/15/16,96.199997,97.709999,95.360001,97.129997,79833900,96.021171,,
1/19/16,98.410004,98.650002,95.5,96.660004,53087700,95.556543,,
1/20/16,95.099998,98.190002,93.419998,96.790001,72334400,95.685056,,
1/21/16,97.059998,97.879997,94.940002,96.300003,52161500,95.200652,,
1/22/16,98.629997,101.459999,98.370003,101.419998,65800500,100.262198,,
1/25/16,101.519997,101.529999,99.209999,99.440002,51794500,98.304805,,
1/26/16,99.93,100.879997,98.07,99.989998,75077000,98.848522,,
1/27/16,96.040001,96.629997,93.339996,93.419998,133369700,92.353525,,
1/28/16,93.790001,94.519997,92.389999,94.089996,55678800,93.015874,,
1/29/16,94.790001,97.339996,94.349998,97.339996,64416500,96.228773,,
2/1/16,96.470001,96.709999,95.400002,96.43,40943500,95.329165,,
2/2/16,95.419998,96.040001,94.279999,94.480003,37357200,93.401429,,
2/3/16,95,96.839996,94.080002,96.349998,45964300,95.250077,,
2/4/16,95.860001,97.330002,95.190002,96.599998,46471700,96.015414,,
2/5/16,96.519997,96.919998,93.690002,94.019997,46418100,93.451025,,
2/8/16,93.129997,95.699997,93.040001,95.010002,54021400,94.43504,,
2/9/16,94.290001,95.940002,93.93,94.989998,44331200,94.415156,,
2/10/16,95.919998,96.349998,94.099998,94.269997,42343600,93.699512,,
2/11/16,93.790001,94.720001,92.589996,93.699997,50074700,93.132962,,
2/12/16,94.190002,94.5,93.010002,93.989998,40351400,93.421208,,
2/16/16,95.019997,96.849998,94.610001,96.639999,49057900,96.055173,,
2/17/16,96.669998,98.209999,96.150002,98.120003,44863200,97.52622,,
2/18/16,98.839996,98.889999,96.089996,96.260002,39021000,95.677475,,
2/19/16,96,96.760002,95.800003,96.040001,35374200,95.458805,,
2/22/16,96.309998,96.900002,95.919998,96.879997,34280800,96.293718,,
2/23/16,96.400002,96.5,94.550003,94.690002,31942600,94.116976,,
2/24/16,93.980003,96.379997,93.32,96.099998,36255700,95.51844,,
2/25/16,96.050003,96.760002,95.25,96.760002,27582700,96.174449,,
2/26/16,97.199997,98.019997,96.580002,96.910004,28991100,96.323543,,
2/29/16,96.860001,98.230003,96.650002,96.690002,35216300,96.104873,,
3/1/16,97.650002,100.769997,97.419998,100.529999,50407100,99.921631,,
3/2/16,100.510002,100.889999,99.639999,100.75,33169600,100.140301,,
3/3/16,100.580002,101.709999,100.449997,101.5,36955700,100.885763,,
3/4/16,102.370003,103.75,101.370003,103.010002,46055100,102.386627,,
3/7/16,102.389999,102.830002,100.959999,101.870003,35828900,101.253526,,
3/8/16,100.779999,101.760002,100.400002,101.029999,31561900,100.418606,,
3/9/16,101.309998,101.580002,100.269997,101.120003,27201700,100.508065,,
3/10/16,101.410004,102.239998,100.150002,101.169998,33513600,100.557758,,
3/11/16,102.239998,102.279999,101.5,102.260002,27408200,101.641166,,
3/14/16,101.910004,102.910004,101.779999,102.519997,25076100,101.899587,,
3/15/16,103.959999,105.18,103.849998,104.580002,40067700,103.947125,,
3/16/16,104.610001,106.309998,104.589996,105.970001,38303500,105.328713,,
3/17/16,105.519997,106.470001,104.959999,105.800003,34420700,105.159744,,
3/18/16,106.339996,106.5,105.190002,105.919998,44205200,105.279013,,
3/21/16,105.93,107.650002,105.139999,105.910004,35502700,105.269079,,
3/22/16,105.25,107.290001,105.209999,106.720001,32444400,106.074174,,
3/23/16,106.480003,107.07,105.900002,106.129997,25703500,105.487741,,
3/24/16,105.470001,106.25,104.889999,105.669998,26133000,105.030526,,
3/28/16,106,106.190002,105.059998,105.190002,19411400,104.553435,,
3/29/16,104.889999,107.790001,104.879997,107.68,31190100,107.028364,,
3/30/16,108.650002,110.419998,108.599998,109.559998,45601100,108.896984,,
3/31/16,109.720001,109.900002,108.879997,108.989998,25888400,108.330434,,
4/1/16,108.779999,110,108.199997,109.989998,25874000,109.324382,,
4/4/16,110.419998,112.190002,110.269997,111.120003,37356200,110.447549,,
4/5/16,109.510002,110.730003,109.419998,109.809998,26578700,109.145471,,
4/6/16,110.230003,110.980003,109.199997,110.959999,26404100,110.288514,,
4/7/16,109.949997,110.419998,108.120003,108.540001,31801900,107.88316,,
4/8/16,108.910004,109.769997,108.169998,108.660004,23581700,108.002437,,
4/11/16,108.970001,110.610001,108.830002,109.019997,29407500,108.360251,,
4/12/16,109.339996,110.5,108.660004,110.440002,27232300,109.771664,,
4/13/16,110.800003,112.339996,110.800003,112.040001,33257300,111.36198,,
4/14/16,111.620003,112.389999,111.330002,112.099998,25473900,111.421614,,
4/15/16,112.110001,112.300003,109.730003,109.849998,46939000,109.18523,,
4/18/16,108.889999,108.949997,106.940002,107.480003,60821500,106.829577,,
4/19/16,107.879997,108,106.230003,106.910004,32384900,106.263027,,
4/20/16,106.639999,108.089996,106.059998,107.129997,30611000,106.481689,,
4/21/16,106.93,106.93,105.519997,105.970001,31552500,105.328713,,
4/22/16,105.010002,106.480003,104.620003,105.68,33683100,105.040467,,
4/25/16,105,105.650002,104.510002,105.080002,28031600,104.4441,,
4/26/16,103.910004,105.300003,103.910004,104.349998,56016200,103.718514,,
4/27/16,96,98.709999,95.68,97.82,114602100,97.228032,,
4/28/16,97.610001,97.879997,94.25,94.830002,82242700,94.256129,,
4/29/16,93.989998,94.720001,92.510002,93.739998,68531500,93.172721,,
5/2/16,93.970001,94.080002,92.400002,93.639999,48160100,93.073328,,
5/3/16,94.199997,95.739998,93.68,95.18,56831300,94.604009,,
5/4/16,95.199997,95.900002,93.82,94.190002,41025500,93.620002,,
5/5/16,94,94.07,92.68,93.239998,35890500,93.239998,,
5/6/16,93.370003,93.449997,91.849998,92.720001,43699900,92.720001,,
5/9/16,93,93.769997,92.589996,92.790001,32936400,92.790001,,
5/10/16,93.330002,93.57,92.110001,93.419998,33686800,93.419998,,
5/11/16,93.480003,93.57,92.459999,92.510002,28719100,92.510002,,
5/12/16,92.720001,92.779999,89.470001,90.339996,76314700,90.339996,,
5/13/16,90,91.669998,90,90.519997,44392800,90.519997,,
5/16/16,92.389999,94.389999,91.650002,93.879997,61259800,93.879997,,
5/17/16,94.550003,94.699997,93.010002,93.489998,46916900,93.489998,,
5/18/16,94.160004,95.209999,93.889999,94.559998,42062400,94.559998,,
5/19/16,94.639999,94.639999,93.57,94.199997,30442100,94.199997,,
5/20/16,94.639999,95.43,94.519997,95.220001,32026000,95.220001,,
5/23/16,95.870003,97.190002,95.669998,96.43,38018600,96.43,,
5/24/16,97.220001,98.089996,96.839996,97.900002,35140200,97.900002,,
5/25/16,98.669998,99.739998,98.110001,99.620003,38168800,99.620003,,
5/26/16,99.68,100.730003,98.639999,100.410004,56331200,100.410004,,
5/27/16,99.440002,100.470001,99.25,100.349998,36341200,100.349998,,
5/31/16,99.599998,100.400002,98.82,99.860001,42307200,99.860001,,
6/1/16,99.019997,99.540001,98.330002,98.459999,29173300,98.459999,,
6/2/16,97.599998,97.839996,96.629997,97.720001,40191600,97.720001,,
6/3/16,97.790001,98.269997,97.449997,97.919998,28504900,97.919998,,
6/6/16,97.989998,101.889999,97.550003,98.629997,23292500,98.629997,,
6/7/16,99.25,99.870003,98.959999,99.029999,22409500,99.029999,,
6/8/16,99.019997,99.559998,98.68,98.940002,20848100,98.940002,,
6/9/16,98.5,99.989998,98.459999,99.650002,26601400,99.650002,,
6/10/16,98.529999,99.349998,98.480003,98.830002,31712900,98.830002,,
6/13/16,98.690002,99.120003,97.099998,97.339996,38020500,97.339996,,
6/14/16,97.32,98.480003,96.75,97.459999,31931900,97.459999,,
6/15/16,97.82,98.410004,97.029999,97.139999,29445200,97.139999,,
6/16/16,96.449997,97.75,96.07,97.550003,31326800,97.550003,,
6/17/16,96.620003,96.650002,95.300003,95.330002,61008200,95.330002,,
6/20/16,96,96.57,95.029999,95.099998,34411900,95.099998,,
6/21/16,94.940002,96.349998,94.68,95.910004,35546400,95.910004,,
6/22/16,96.25,96.889999,95.349998,95.550003,29219100,95.550003,,
6/23/16,95.940002,96.290001,95.25,96.099998,32240200,96.099998,,
6/24/16,92.910004,94.660004,92.650002,93.400002,75311400,93.400002,,
6/27/16,93,93.050003,91.5,92.040001,45489600,92.040001,,
6/28/16,92.900002,93.660004,92.139999,93.589996,40444900,93.589996,,
6/29/16,93.970001,94.550003,93.629997,94.400002,36531000,94.400002,,
6/30/16,94.440002,95.769997,94.300003,95.599998,35836400,95.599998,,
